ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:1901987,regulation of cell cycle phase transition,26/179,337/16992,1.8367238393204733e-15,8.702956687217993e-13,4.548437528336587e-13,26,bp,PCR,596/2146/1956/8454/990/11200/6500/1021/10459/6233/25942/5087/7272/6597/595/890/8317/2810/637/7027/8556/1027/5591/1019/1869/55294,BCL2/EZH2/EGFR/CUL1/CDC6/CHEK2/SKP1/CDK6/MAD2L2/RPS27A/SIN3A/PBX1/TTK/SMARCA4/CCND1/CCNA2/CDC7/SFN/BID/TFDP1/CDC14A/CDKN1B/PRKDC/CDK4/E2F1/FBXW7
GO:0050673,epithelial cell proliferation,26/179,343/16992,2.805348108885247e-15,1.157673652933312e-12,6.050364810274146e-13,26,bp,PCR,2625/2064/675/7060/5613/1956/1021/4851/595/6608/6422/2810/6662/7124/5727/1027/7422/1969/7128/4088/654/6423/5291/6794/3815/55294,GATA3/ERBB2/BRCA2/THBS4/PRKX/EGFR/CDK6/NOTCH1/CCND1/SMO/SFRP1/SFN/SOX9/TNF/PTCH1/CDKN1B/VEGFA/EPHA2/TNFAIP3/SMAD3/BMP6/SFRP2/PIK3CB/STK11/KIT/FBXW7
GO:1901990,regulation of mitotic cell cycle phase transition,25/179,316/16992,3.738714646729896e-15,1.3885586197954833e-12,7.257041903757819e-13,25,bp,PCR,596/2146/1956/8454/990/11200/6500/1021/10459/6233/25942/5087/7272/6597/595/890/8317/2810/637/7027/8556/1027/5591/1019/1869,BCL2/EZH2/EGFR/CUL1/CDC6/CHEK2/SKP1/CDK6/MAD2L2/RPS27A/SIN3A/PBX1/TTK/SMARCA4/CCND1/CCNA2/CDC7/SFN/BID/TFDP1/CDC14A/CDKN1B/PRKDC/CDK4/E2F1
hsa05165,Human papillomavirus infection,33/169,319/7430,1.0550893344763434e-13,5.77661410625798e-12,2.0546476513486685e-12,33,kg,PCR,83439/898/3691/84441/7060/3551/1956/1021/4851/3066/5595/6654/595/890/3696/7124/79885/2778/1027/5567/7473/7422/4893/4853/3655/9586/1019/3918/1869/5291/545/3911/2535,TCF7L1/CCNE1/ITGB4/MAML2/THBS4/IKBKB/EGFR/CDK6/NOTCH1/HDAC2/MAPK3/SOS1/CCND1/CCNA2/ITGB8/TNF/HDAC11/GNAS/CDKN1B/PRKACB/WNT3/VEGFA/NRAS/NOTCH2/ITGA6/CREB5/CDK4/LAMC2/E2F1/PIK3CB/ATR/LAMA5/FZD2
hsa05212,Pancreatic cancer,17/169,75/7430,4.927730615710623e-13,2.158346009681253e-11,7.676885590791286e-12,17,kg,PCR,2064/675/3551/1956/1021/5595/595/1643/1029/5881/5337/7422/1019/4088/1869/5291/6774,ERBB2/BRCA2/IKBKB/EGFR/CDK6/MAPK3/CCND1/DDB2/CDKN2A/RAC3/PLD1/VEGFA/CDK4/SMAD3/E2F1/PIK3CB/STAT3
GO:0002521,leukocyte differentiation,28/179,464/16992,6.936688243866467e-14,2.342078194338187e-11,1.2240433609272502e-11,28,bp,PCR,2625/2064/596/4602/51176/1021/3087/2175/6654/4254/6422/4436/5336/7124/2778/3559/5532/7422/2737/4853/6929/5591/1969/8651/6850/6774/6794/3815,GATA3/ERBB2/BCL2/MYB/LEF1/CDK6/HHEX/FANCA/SOS1/KITLG/SFRP1/MSH2/PLCG2/TNF/GNAS/IL2RA/PPP3CB/VEGFA/GLI3/NOTCH2/TCF3/PRKDC/EPHA2/SOCS1/SYK/STAT3/STK11/KIT
GO:0045860,positive regulation of protein kinase activity,28/179,478/16992,1.4449931517754464e-13,4.4722538047450065e-11,2.3373397998894062e-11,28,bp,PCR,2064/2146/1956/7786/990/1946/6233/5595/4254/595/4214/3082/9175/4331/80310/7124/5618/1027/5567/7422/1847/8651/6850/5291/6794/1848/3815/55294,ERBB2/EZH2/EGFR/MAP3K12/CDC6/EFNA5/RPS27A/MAPK3/KITLG/CCND1/MAP3K1/HGF/MAP3K13/MNAT1/PDGFD/TNF/PRLR/CDKN1B/PRKACB/VEGFA/DUSP5/SOCS1/SYK/PIK3CB/STK11/DUSP6/KIT/FBXW7
GO:0001503,ossification,25/179,373/16992,1.657682220522814e-13,4.735870590016716e-11,2.4751141818980317e-11,25,bp,PCR,658/596/1956/3400/51176/1021/4851/5595/5087/6608/6422/3082/22800/6662/7124/5727/2778/7473/2737/1969/4088/654/6423/2261/54880,BMPR1B/BCL2/EGFR/ID4/LEF1/CDK6/NOTCH1/MAPK3/PBX1/SMO/SFRP1/HGF/RRAS2/SOX9/TNF/PTCH1/GNAS/WNT3/GLI3/EPHA2/SMAD3/BMP6/SFRP2/FGFR3/BCOR
GO:0060562,epithelial tube morphogenesis,23/179,309/16992,1.869404765584216e-13,4.95926378527127e-11,2.5918664569453342e-11,23,bp,PCR,2625/596/5613/4233/51176/3087/5979/4851/5534/5087/6608/6422/6662/7124/5727/5567/7422/2737/1969/4088/6423/3911/2535,GATA3/BCL2/PRKX/MET/LEF1/HHEX/RET/NOTCH1/PPP3R1/PBX1/SMO/SFRP1/SOX9/TNF/PTCH1/PRKACB/VEGFA/GLI3/EPHA2/SMAD3/SFRP2/LAMA5/FZD2
GO:0035239,tube morphogenesis,24/179,346/16992,2.507198734477412e-13,6.207824066566072e-11,3.2444031342991915e-11,24,bp,PCR,2625/596/5613/1956/4233/51176/3087/5979/4851/5534/5087/6608/6422/6662/7124/5727/5567/7422/2737/1969/4088/6423/3911/2535,GATA3/BCL2/PRKX/EGFR/MET/LEF1/HHEX/RET/NOTCH1/PPP3R1/PBX1/SMO/SFRP1/SOX9/TNF/PTCH1/PRKACB/VEGFA/GLI3/EPHA2/SMAD3/SFRP2/LAMA5/FZD2
GO:0001655,urogenital system development,23/179,315/16992,2.802818158011811e-13,6.506041649284916e-11,3.400260975903802e-11,23,bp,PCR,2625/596/8842/3691/5613/3400/5979/4851/5087/6608/6422/80310/6662/139285/5727/1027/7422/2737/3655/4088/654/3911/6794,GATA3/BCL2/PROM1/ITGB4/PRKX/ID4/RET/NOTCH1/PBX1/SMO/SFRP1/PDGFD/SOX9/AMER1/PTCH1/CDKN1B/VEGFA/GLI3/ITGA6/SMAD3/BMP6/LAMA5/STK11
GO:0050678,regulation of epithelial cell proliferation,22/179,289/16992,4.1289716555285683e-13,9.020588663901825e-11,4.714441939810947e-11,22,bp,PCR,2625/2064/675/7060/1956/1021/4851/595/6608/6422/2810/6662/7124/5727/1027/7422/7128/4088/654/6423/6794/55294,GATA3/ERBB2/BRCA2/THBS4/EGFR/CDK6/NOTCH1/CCND1/SMO/SFRP1/SFN/SOX9/TNF/PTCH1/CDKN1B/VEGFA/TNFAIP3/SMAD3/BMP6/SFRP2/STK11/FBXW7
hsa05225,Hepatocellular carcinoma,23/169,168/7430,2.6152378621581555e-12,9.545618196877268e-11,3.395221084205325e-11,23,kg,PCR,3480/83439/1956/4233/51176/1021/5595/6654/6598/6597/595/3082/1643/1029/5336/196528/7473/4893/1019/4088/1869/5291/2535,IGF1R/TCF7L1/EGFR/MET/LEF1/CDK6/MAPK3/SOS1/SMARCB1/SMARCA4/CCND1/HGF/DDB2/CDKN2A/PLCG2/ARID2/WNT3/NRAS/CDK4/SMAD3/E2F1/PIK3CB/FZD2
hsa05215,Prostate cancer,18/169,97/7430,3.804294083002826e-12,1.1902005773965983e-10,4.233349806649761e-11,18,kg,PCR,2064/596/3480/83439/898/3551/1956/51176/5595/6654/595/80310/7113/1027/4893/9586/1869/5291,ERBB2/BCL2/IGF1R/TCF7L1/CCNE1/IKBKB/EGFR/LEF1/MAPK3/SOS1/CCND1/PDGFD/TMPRSS2/CDKN1B/NRAS/CREB5/E2F1/PIK3CB
GO:0061138,morphogenesis of a branching epithelium,18/179,180/16992,6.268756347179006e-13,1.2934533929679352e-10,6.759992224677244e-11,18,bp,PCR,596/4233/51176/3087/4851/5534/5087/6608/6422/3082/6662/7124/5727/7422/2737/1969/6423/3911,BCL2/MET/LEF1/HHEX/NOTCH1/PPP3R1/PBX1/SMO/SFRP1/HGF/SOX9/TNF/PTCH1/VEGFA/GLI3/EPHA2/SFRP2/LAMA5
GO:0048762,mesenchymal cell differentiation,18/179,182/16992,7.586173118057646e-13,1.4828972084455842e-10,7.750084891799612e-11,18,bp,PCR,596/2146/51176/5979/10459/4851/5534/3066/5595/4254/6608/6422/3082/6662/139285/4088/6423/3911,BCL2/EZH2/LEF1/RET/MAD2L2/NOTCH1/PPP3R1/HDAC2/MAPK3/KITLG/SMO/SFRP1/HGF/SOX9/AMER1/SMAD3/SFRP2/LAMA5
GO:0030278,regulation of ossification,18/179,184/16992,9.15845170380633e-13,1.7007244813968351e-10,8.888518390430985e-11,18,bp,PCR,658/596/3400/1021/4851/5595/5087/6422/3082/6662/7124/5727/2778/2737/4088/654/6423/54880,BMPR1B/BCL2/ID4/CDK6/NOTCH1/MAPK3/PBX1/SFRP1/HGF/SOX9/TNF/PTCH1/GNAS/GLI3/SMAD3/BMP6/SFRP2/BCOR
GO:0006261,DNA-dependent DNA replication,16/179,138/16992,1.2824110984882123e-12,2.164943099902373e-10,1.1314670170393605e-10,16,bp,PCR,898/675/990/11200/5983/4176/4171/4174/4173/5423/8317/2237/57804/654/5424/55294,CCNE1/BRCA2/CDC6/CHEK2/RFC3/MCM7/MCM2/MCM5/MCM4/POLB/CDC7/FEN1/POLD4/BMP6/POLD1/FBXW7
GO:0045930,negative regulation of mitotic cell cycle,21/179,274/16992,1.2810784867678284e-12,2.164943099902373e-10,1.1314670170393605e-10,21,bp,PCR,596/2146/1956/8454/11200/6500/10459/6233/1111/7272/6597/595/4436/2810/7124/7027/8556/1027/5591/4088/1869,BCL2/EZH2/EGFR/CUL1/CHEK2/SKP1/MAD2L2/RPS27A/CHEK1/TTK/SMARCA4/CCND1/MSH2/SFN/TNF/TFDP1/CDC14A/CDKN1B/PRKDC/SMAD3/E2F1
GO:0044454,nuclear chromosome part,27/182,493/18122,6.874126637918372e-13,2.2684617905130629e-10,1.780037003082021e-10,27,cc,PCR,2625/2146/675/4176/10111/4171/4174/25942/4173/3066/3014/6598/6597/1788/4436/7507/2237/2956/6929/5591/4088/8358/1869/57804/5424/545/6774,GATA3/EZH2/BRCA2/MCM7/RAD50/MCM2/MCM5/SIN3A/MCM4/HDAC2/H2AFX/SMARCB1/SMARCA4/DNMT3A/MSH2/XPA/FEN1/MSH6/TCF3/PRKDC/SMAD3/HIST1H3B/E2F1/POLD4/POLD1/ATR/STAT3
GO:0001763,morphogenesis of a branching structure,18/179,193/16992,2.0779731831431796e-12,3.355474957475552e-10,1.7536762241263266e-10,18,bp,PCR,596/4233/51176/3087/4851/5534/5087/6608/6422/3082/6662/7124/5727/7422/2737/1969/6423/3911,BCL2/MET/LEF1/HHEX/NOTCH1/PPP3R1/PBX1/SMO/SFRP1/HGF/SOX9/TNF/PTCH1/VEGFA/GLI3/EPHA2/SFRP2/LAMA5
GO:0022612,gland morphogenesis,15/179,120/16992,2.185458276633722e-12,3.381996683090685e-10,1.7675373079441155e-10,15,bp,PCR,596/1956/3400/4851/5423/6422/3082/6662/7124/5727/2737/1969/7128/3911/55294,BCL2/EGFR/ID4/NOTCH1/POLB/SFRP1/HGF/SOX9/TNF/PTCH1/GLI3/EPHA2/TNFAIP3/LAMA5/FBXW7
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,19/179,222/16992,2.2892613393819686e-12,3.400926645785853e-10,1.7774306988717262e-10,19,bp,PCR,7060/1956/1946/3066/4254/6422/3082/80310/7422/23624/8651/6850/6423/2261/6774/6794/3815/55294/4771,THBS4/EGFR/EFNA5/HDAC2/KITLG/SFRP1/HGF/PDGFD/VEGFA/CBLC/SOCS1/SYK/SFRP2/FGFR3/STAT3/STK11/KIT/FBXW7/NF2
GO:0030098,lymphocyte differentiation,22/179,316/16992,2.483227780605258e-12,3.5471953758338187e-10,1.8538753147514557e-10,22,bp,PCR,2625/2064/596/4602/51176/3087/2175/6654/6422/4436/5336/3559/5532/2737/4853/6929/5591/8651/6850/6774/6794/3815,GATA3/ERBB2/BCL2/MYB/LEF1/HHEX/FANCA/SOS1/SFRP1/MSH2/PLCG2/IL2RA/PPP3CB/GLI3/NOTCH2/TCF3/PRKDC/SOCS1/SYK/STAT3/STK11/KIT
GO:0030856,regulation of epithelial cell differentiation,15/179,123/16992,3.1521315425008415e-12,4.335932055128935e-10,2.2660937872793574e-10,15,bp,PCR,2625/8842/2146/3551/5613/4851/595/6608/2810/6662/7124/5727/1027/6424/654,GATA3/PROM1/EZH2/IKBKB/PRKX/NOTCH1/CCND1/SMO/SFN/SOX9/TNF/PTCH1/CDKN1B/SFRP4/BMP6
GO:0048754,branching morphogenesis of an epithelial tube,16/179,148/16992,3.820692672677111e-12,5.067875923686711e-10,2.64863055955511e-10,16,bp,PCR,596/4233/51176/3087/4851/5534/5087/6608/6662/7124/5727/7422/2737/1969/6423/3911,BCL2/MET/LEF1/HHEX/NOTCH1/PPP3R1/PBX1/SMO/SOX9/TNF/PTCH1/VEGFA/GLI3/EPHA2/SFRP2/LAMA5
GO:0016055,Wnt signaling pathway,26/179,470/16992,4.285614560976276e-12,5.198595227304981e-10,2.7169485585552203e-10,26,bp,PCR,2625/83439/898/8454/51176/6500/3087/10459/4851/5534/6233/6597/595/6422/6662/5336/139285/5532/7473/2737/5563/4088/6424/6423/6794/2535,GATA3/TCF7L1/CCNE1/CUL1/LEF1/SKP1/HHEX/MAD2L2/NOTCH1/PPP3R1/RPS27A/SMARCA4/CCND1/SFRP1/SOX9/PLCG2/AMER1/PPP3CB/WNT3/GLI3/PRKAA2/SMAD3/SFRP4/SFRP2/STK11/FZD2
GO:0030335,positive regulation of cell migration,24/179,395/16992,4.310007307840586e-12,5.198595227304981e-10,2.7169485585552203e-10,24,bp,PCR,2625/596/3480/7060/1956/4233/51176/5979/4851/5595/4254/3082/3576/91/22800/80310/6662/7124/7422/3655/4088/3918/3315/3815,GATA3/BCL2/IGF1R/THBS4/EGFR/MET/LEF1/RET/NOTCH1/MAPK3/KITLG/HGF/CXCL8/ACVR1B/RRAS2/PDGFD/SOX9/TNF/VEGFA/ITGA6/SMAD3/LAMC2/HSPB1/KIT
GO:0043405,regulation of MAP kinase activity,22/179,325/16992,4.3391613367381366e-12,5.198595227304981e-10,2.7169485585552203e-10,22,bp,PCR,2064/3480/2146/1956/7786/6233/5595/4254/6422/4214/3082/9175/80310/7124/7422/23624/1847/6850/6423/5291/1848/3815,ERBB2/IGF1R/EZH2/EGFR/MAP3K12/RPS27A/MAPK3/KITLG/SFRP1/MAP3K1/HGF/MAP3K13/PDGFD/TNF/VEGFA/CBLC/DUSP5/SYK/SFRP2/PIK3CB/DUSP6/KIT
GO:0198738,cell-cell signaling by wnt,26/179,471/16992,4.495860196501923e-12,5.218007740565044e-10,2.727094145509719e-10,26,bp,PCR,2625/83439/898/8454/51176/6500/3087/10459/4851/5534/6233/6597/595/6422/6662/5336/139285/5532/7473/2737/5563/4088/6424/6423/6794/2535,GATA3/TCF7L1/CCNE1/CUL1/LEF1/SKP1/HHEX/MAD2L2/NOTCH1/PPP3R1/RPS27A/SMARCA4/CCND1/SFRP1/SOX9/PLCG2/AMER1/PPP3CB/WNT3/GLI3/PRKAA2/SMAD3/SFRP4/SFRP2/STK11/FZD2
GO:0001649,osteoblast differentiation,18/179,204/16992,5.337540013079063e-12,6.007158669265345e-10,3.1395291177409223e-10,18,bp,PCR,658/3400/51176/1021/4851/6608/6422/3082/22800/7124/5727/2778/7473/2737/1969/4088/654/6423,BMPR1B/ID4/LEF1/CDK6/NOTCH1/SMO/SFRP1/HGF/RRAS2/TNF/PTCH1/GNAS/WNT3/GLI3/EPHA2/SMAD3/BMP6/SFRP2
hsa04934,Cushing's syndrome,21/169,154/7430,2.7230803982968598e-11,7.454432590337654e-10,2.6514203878153635e-10,21,kg,PCR,83439/898/776/1956/51176/1021/5595/5087/595/8912/1029/8085/2778/1027/5567/7473/5332/9586/1019/1869/2535,TCF7L1/CCNE1/CACNA1D/EGFR/LEF1/CDK6/MAPK3/PBX1/CCND1/CACNA1H/CDKN2A/KMT2D/GNAS/CDKN1B/PRKACB/WNT3/PLCB4/CREB5/CDK4/E2F1/FZD2
GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,23/179,371/16992,8.302418850804269e-12,9.069171650555015e-10,4.739832929065966e-10,23,bp,PCR,2146/3551/2175/10459/6233/3066/5595/6598/6597/6608/9175/1029/7124/5727/3556/7422/6929/7128/6424/6850/4615/3815/2535,EZH2/IKBKB/FANCA/MAD2L2/RPS27A/HDAC2/MAPK3/SMARCB1/SMARCA4/SMO/MAP3K13/CDKN2A/TNF/PTCH1/IL1RAP/VEGFA/TCF3/TNFAIP3/SFRP4/SYK/MYD88/KIT/FZD2
GO:0060249,anatomical structure homeostasis,23/179,372/16992,8.770539474185327e-12,9.30679531632123e-10,4.864022493352704e-10,23,bp,PCR,596/8842/898/675/1956/5983/10111/5595/6608/6662/2237/2778/53832/5881/7422/5591/7128/6850/3315/57804/5424/545/6794,BCL2/PROM1/CCNE1/BRCA2/EGFR/RFC3/RAD50/MAPK3/SMO/SOX9/FEN1/GNAS/IL20RA/RAC3/VEGFA/PRKDC/TNFAIP3/SYK/HSPB1/POLD4/POLD1/ATR/STK11
GO:2000147,positive regulation of cell motility,24/179,410/16992,9.467750691984896e-12,9.767562797231085e-10,5.1048339988363e-10,24,bp,PCR,2625/596/3480/7060/1956/4233/51176/5979/4851/5595/4254/3082/3576/91/22800/80310/6662/7124/7422/3655/4088/3918/3315/3815,GATA3/BCL2/IGF1R/THBS4/EGFR/MET/LEF1/RET/NOTCH1/MAPK3/KITLG/HGF/CXCL8/ACVR1B/RRAS2/PDGFD/SOX9/TNF/VEGFA/ITGA6/SMAD3/LAMC2/HSPB1/KIT
GO:0051052,regulation of DNA metabolic process,23/179,376/16992,1.0903063002313212e-11,1.0944317835294936e-9,5.719843008894897e-10,23,bp,PCR,2625/3480/675/1956/990/11200/5983/10111/3014/5595/1111/4254/8317/3082/3576/4436/2956/1786/654/4255/545/55294/4771,GATA3/IGF1R/BRCA2/EGFR/CDC6/CHEK2/RFC3/RAD50/H2AFX/MAPK3/CHEK1/KITLG/CDC7/HGF/CXCL8/MSH2/MSH6/DNMT1/BMP6/MGMT/ATR/FBXW7/NF2
hsa01522,Endocrine resistance,17/169,98/7430,4.832669838312406e-11,1.1759496606560187e-9,4.182661614445825e-10,17,kg,PCR,2064/596/3480/1956/4851/5595/6654/595/1029/2778/1027/5567/4893/4853/1019/1869/5291,ERBB2/BCL2/IGF1R/EGFR/NOTCH1/MAPK3/SOS1/CCND1/CDKN2A/GNAS/CDKN1B/PRKACB/NRAS/NOTCH2/CDK4/E2F1/PIK3CB
hsa04218,Cellular senescence,21/169,160/7430,5.7181573678642226e-11,1.1849568598748506e-9,4.2146987565844234e-10,21,kg,PCR,898/776/11200/1021/10111/993/5534/5595/1111/595/890/3576/22800/1029/5532/4893/1019/4088/1869/5291/545,CCNE1/CACNA1D/CHEK2/CDK6/RAD50/CDC25A/PPP3R1/MAPK3/CHEK1/CCND1/CCNA2/CXCL8/RRAS2/CDKN2A/PPP3CB/NRAS/CDK4/SMAD3/E2F1/PIK3CB/ATR
hsa05161,Hepatitis B,20/169,144/7430,5.951838108960436e-11,1.1849568598748506e-9,4.2146987565844234e-10,20,kg,PCR,596/898/3551/1021/5595/595/890/4214/3576/1643/7124/1027/4893/9586/1019/4088/1869/5291/6774/4615,BCL2/CCNE1/IKBKB/CDK6/MAPK3/CCND1/CCNA2/MAP3K1/CXCL8/DDB2/TNF/CDKN1B/NRAS/CREB5/CDK4/SMAD3/E2F1/PIK3CB/STAT3/MYD88
GO:0048608,reproductive structure development,24/179,421/16992,1.6496558562808675e-11,1.5317054625567854e-9,8.005172102584e-10,24,bp,PCR,2625/658/596/675/1956/3400/51176/2175/4851/4254/595/6422/4436/3696/6662/1027/7422/2057/3417/654/6423/83990/6794/3815,GATA3/BMPR1B/BCL2/BRCA2/EGFR/ID4/LEF1/FANCA/NOTCH1/KITLG/CCND1/SFRP1/MSH2/ITGB8/SOX9/CDKN1B/VEGFA/EPOR/IDH1/BMP6/SFRP2/BRIP1/STK11/KIT
GO:0051272,positive regulation of cellular component movement,24/179,420/16992,1.5695998057281112e-11,1.5317054625567854e-9,8.005172102584e-10,24,bp,PCR,2625/596/3480/7060/1956/4233/51176/5979/4851/5595/4254/3082/3576/91/22800/80310/6662/7124/7422/3655/4088/3918/3315/3815,GATA3/BCL2/IGF1R/THBS4/EGFR/MET/LEF1/RET/NOTCH1/MAPK3/KITLG/HGF/CXCL8/ACVR1B/RRAS2/PDGFD/SOX9/TNF/VEGFA/ITGA6/SMAD3/LAMC2/HSPB1/KIT
