ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0007409,axonogenesis,5/15,422/16992,2.2557155765493227e-5,0.001579083291830369,6.743622013237411e-4,5,bp,PCR,2625/658/596/4137/5979,GATA3/BMPR1B/BCL2/MAPT/RET
GO:0014031,mesenchymal cell development,3/15,62/16992,2.0400700949266987e-5,0.001579083291830369,6.743622013237411e-4,3,bp,PCR,596/51176/5979,BCL2/LEF1/RET
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",3/15,63/16992,2.1409380552718913e-5,0.001579083291830369,6.743622013237411e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0048608,reproductive structure development,5/15,421/16992,2.230099689884922e-5,0.001579083291830369,6.743622013237411e-4,5,bp,PCR,2625/658/596/51176/595,GATA3/BMPR1B/BCL2/LEF1/CCND1
GO:0048732,gland development,5/15,417/16992,2.1299022286775877e-5,0.001579083291830369,6.743622013237411e-4,5,bp,PCR,2625/596/51176/3087/595,GATA3/BCL2/LEF1/HHEX/CCND1
GO:0061458,reproductive system development,5/15,424/16992,2.3076373784577414e-5,0.001579083291830369,6.743622013237411e-4,5,bp,PCR,2625/658/596/51176/595,GATA3/BMPR1B/BCL2/LEF1/CCND1
GO:0033555,multicellular organismal response to stress,3/15,68/16992,2.694748293398951e-5,0.0017601605898246782,7.5169294500076e-4,3,bp,PCR,596/7060/5979,BCL2/THBS4/RET
GO:0008406,gonad development,4/15,214/16992,2.994533412167976e-5,0.0017789500470377824,7.597171573988405e-4,4,bp,PCR,2625/658/596/595,GATA3/BMPR1B/BCL2/CCND1
GO:0030217,T cell differentiation,4/15,216/16992,3.105635122512359e-5,0.0017789500470377824,7.597171573988405e-4,4,bp,PCR,2625/596/4602/51176,GATA3/BCL2/MYB/LEF1
GO:0035710,"CD4-positive, alpha-beta T cell activation",3/15,70/16992,2.9402617258922663e-5,0.0017789500470377824,7.597171573988405e-4,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0045137,development of primary sexual characteristics,4/15,219/16992,3.2779320559101154e-5,0.0017789500470377824,7.597171573988405e-4,4,bp,PCR,2625/658/596/595,GATA3/BMPR1B/BCL2/CCND1
GO:0061564,axon development,5/15,458/16992,3.342494869173286e-5,0.0017789500470377824,7.597171573988405e-4,5,bp,PCR,2625/658/596/4137/5979,GATA3/BMPR1B/BCL2/MAPT/RET
GO:0002521,leukocyte differentiation,5/15,464/16992,3.5575977067464626e-5,0.0018258099659266666,7.79729121441048e-4,5,bp,PCR,2625/596/4602/51176/3087,GATA3/BCL2/MYB/LEF1/HHEX
GO:0014041,regulation of neuron maturation,2/15,11/16992,3.982211986964511e-5,0.0019732546983682766,8.426967652995682e-4,2,bp,PCR,596/5979,BCL2/RET
hsa04151,PI3K-Akt signaling pathway,6/15,352/7430,3.7683660139440716e-5,0.0019858231577563113,0.001236784598251738,6,kg,PCR,596/3480/4602/7060/3667/595,BCL2/IGF1R/MYB/THBS4/IRS1/CCND1
hsa05215,Prostate cancer,4/15,97/7430,3.3372938345924784e-5,0.0019858231577563113,0.001236784598251738,4,kg,PCR,596/3480/51176/595,BCL2/IGF1R/LEF1/CCND1
hsa05216,Thyroid cancer,3/15,37/7430,4.9645578943907785e-5,0.0019858231577563113,0.001236784598251738,3,kg,PCR,51176/5979/595,LEF1/RET/CCND1
GO:0072189,ureter development,2/15,13/16992,5.6417415597250914e-5,0.0027023942071083187,0.0011540825716911329,2,bp,PCR,2625/5979,GATA3/RET
GO:0001656,metanephros development,3/15,88/16992,5.8382729218576844e-5,0.0027063219963579005,0.0011557599706088387,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0002286,T cell activation involved in immune response,3/15,92/16992,6.667059267062111e-5,0.0029939263021150795,0.0012785840633872405,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0001657,ureteric bud development,3/15,97/16992,7.806876589966293e-5,0.0030438453231415386,0.0012999024454393416,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0007548,sex differentiation,4/15,266/16992,6.995656726374403e-5,0.0030438453231415386,0.0012999024454393416,4,bp,PCR,2625/658/596/595,GATA3/BMPR1B/BCL2/CCND1
GO:0051899,membrane depolarization,3/15,97/16992,7.806876589966293e-5,0.0030438453231415386,0.0012999024454393416,3,bp,PCR,596/776/8912,BCL2/CACNA1D/CACNA1H
GO:0072163,mesonephric epithelium development,3/15,98/16992,8.049138641571223e-5,0.0030438453231415386,0.0012999024454393416,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0072164,mesonephric tubule development,3/15,98/16992,8.049138641571223e-5,0.0030438453231415386,0.0012999024454393416,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:1901214,regulation of neuron death,4/15,269/16992,7.307038355518394e-5,0.0030438453231415386,0.0012999024454393416,4,bp,PCR,2625/596/4602/4137,GATA3/BCL2/MYB/MAPT
GO:0001823,mesonephros development,3/15,102/16992,9.067349974638943e-5,0.0033409697214246566,0.0014267921822441307,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0033599,regulation of mammary gland epithelial cell proliferation,2/15,17/16992,9.816831688000852e-5,0.0035266967839143056,0.001506108651080131,2,bp,PCR,2625/595,GATA3/CCND1
GO:0002320,lymphoid progenitor cell differentiation,2/15,19/16992,1.2330636612133166e-4,0.004027073820826218,0.0017197993169554152,2,bp,PCR,2625/596,GATA3/BCL2
GO:0032656,regulation of interleukin-13 production,2/15,19/16992,1.2330636612133166e-4,0.004027073820826218,0.0017197993169554152,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0032674,regulation of interleukin-5 production,2/15,19/16992,1.2330636612133166e-4,0.004027073820826218,0.0017197993169554152,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0070997,neuron death,4/15,304/16992,1.1733161224588804e-4,0.004027073820826218,0.0017197993169554152,4,bp,PCR,2625/596/4602/4137,GATA3/BCL2/MYB/MAPT
GO:0032634,interleukin-5 production,2/15,20/16992,1.3693720912394847e-4,0.004277799337198129,0.0018268739798458116,2,bp,PCR,2625/51176,GATA3/LEF1
GO:1903429,regulation of cell maturation,2/15,20/16992,1.3693720912394847e-4,0.004277799337198129,0.0018268739798458116,2,bp,PCR,596/5979,BCL2/RET
GO:0032616,interleukin-13 production,2/15,21/16992,1.512744746189048e-4,0.00462513659632694,0.001975207585729485,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0000982,"transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding",4/15,367/16982,2.425144891410769e-4,0.005023514417922308,0.002406910719294899,4,mf,PCR,2625/4602/51176/3087,GATA3/MYB/LEF1/HHEX
GO:0000987,core promoter proximal region sequence-specific DNA binding,4/15,343/16982,1.8715640318927966e-4,0.005023514417922308,0.002406910719294899,4,mf,PCR,2625/4602/51176/3087,GATA3/MYB/LEF1/HHEX
GO:0001159,core promoter proximal region DNA binding,4/15,346/16982,1.9351616648112456e-4,0.005023514417922308,0.002406910719294899,4,mf,PCR,2625/4602/51176/3087,GATA3/MYB/LEF1/HHEX
GO:0008301,"DNA binding, bending",2/15,19/16982,1.2345100263864677e-4,0.005023514417922308,0.002406910719294899,2,mf,PCR,51176/3087,LEF1/HHEX
GO:0019199,transmembrane receptor protein kinase activity,3/15,80/16982,4.397390377344094e-5,0.005023514417922308,0.002406910719294899,3,mf,PCR,658/3480/5979,BMPR1B/IGF1R/RET
GO:0051721,protein phosphatase 2A binding,2/15,26/16982,2.3379242239066132e-4,0.005023514417922308,0.002406910719294899,2,mf,PCR,596/4137,BCL2/MAPT
GO:0071837,HMG box domain binding,2/15,17/16982,9.828352588810275e-5,0.005023514417922308,0.002406910719294899,2,mf,PCR,2625/3087,GATA3/HHEX
GO:0001654,eye development,4/15,337/16992,1.7450047180982503e-4,0.005224107874806636,0.002231003839147544,4,bp,PCR,2625/658/596/5979,GATA3/BMPR1B/BCL2/RET
GO:0030879,mammary gland development,3/15,131/16992,1.9040611216386536e-4,0.005583950677132133,0.0023846780535238133,3,bp,PCR,2625/51176/595,GATA3/LEF1/CCND1
GO:0048799,animal organ maturation,2/15,24/16992,1.9851390315685588e-4,0.005593421153654939,0.002388722508574757,2,bp,PCR,2625/5979,GATA3/RET
GO:1902107,positive regulation of leukocyte differentiation,3/15,132/16992,1.9473079849514045e-4,0.005593421153654939,0.002388722508574757,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0005158,insulin receptor binding,2/15,31/16982,3.33650656456784e-4,0.005730923425484508,0.0027458507882539207,2,mf,PCR,3480/3667,IGF1R/IRS1
GO:0043548,phosphatidylinositol 3-kinase binding,2/15,32/16982,3.5571248847834875e-4,0.005730923425484508,0.0027458507882539207,2,mf,PCR,3480/3667,IGF1R/IRS1
GO:0008584,male gonad development,3/15,137/16992,2.1731362903060856e-4,0.005892069526735557,0.0025162630729859943,3,bp,PCR,2625/596/595,GATA3/BCL2/CCND1
GO:0046546,development of primary male sexual characteristics,3/15,137/16992,2.1731362903060856e-4,0.005892069526735557,0.0025162630729859943,3,bp,PCR,2625/596/595,GATA3/BCL2/CCND1
GO:0051569,regulation of histone H3-K4 methylation,2/15,26/16992,2.335189996100791e-4,0.005992264329280065,0.002559052194975115,2,bp,PCR,2625/4602,GATA3/MYB
GO:0072006,nephron development,3/15,139/16992,2.2680217698957633e-4,0.005992264329280065,0.002559052194975115,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0072073,kidney epithelium development,3/15,140/16992,2.316456803668159e-4,0.005992264329280065,0.002559052194975115,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
hsa04934,Cushing's syndrome,4/15,154/7430,2.027499291602506e-4,0.006082497874807517,0.003788222360625735,4,kg,PCR,776/51176/595/8912,CACNA1D/LEF1/CCND1/CACNA1H
GO:0032673,regulation of interleukin-4 production,2/15,27/16992,2.520719323571401e-4,0.006142819901867184,0.0026233483520408515,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0033598,mammary gland epithelial cell proliferation,2/15,27/16992,2.520719323571401e-4,0.006142819901867184,0.0026233483520408515,2,bp,PCR,2625/595,GATA3/CCND1
GO:2001233,regulation of apoptotic signaling pathway,4/15,371/16992,2.5221042046636317e-4,0.006142819901867184,0.0026233483520408515,4,bp,PCR,658/596/5979/53832,BMPR1B/BCL2/RET/IL20RA
GO:0010212,response to ionizing radiation,3/15,147/16992,2.6744041573647956e-4,0.006241248477119906,0.002665383190243493,3,bp,PCR,2625/596/595,GATA3/BCL2/CCND1
GO:0016331,morphogenesis of embryonic epithelium,3/15,146/16992,2.621215301368176e-4,0.006241248477119906,0.002665383190243493,3,bp,PCR,2625/3087/5979,GATA3/HHEX/RET
GO:0042391,regulation of membrane potential,4/15,379/16992,2.7362467227456786e-4,0.006241248477119906,0.002665383190243493,4,bp,PCR,596/4137/776/8912,BCL2/MAPT/CACNA1D/CACNA1H
GO:0048754,branching morphogenesis of an epithelial tube,3/15,148/16992,2.728288239578772e-4,0.006241248477119906,0.002665383190243493,3,bp,PCR,596/51176/3087,BCL2/LEF1/HHEX
GO:0002285,lymphocyte activation involved in immune response,3/15,156/16992,3.184866756937109e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0010039,response to iron ion,2/15,32/16992,3.5529711892043104e-4,0.006591228483664875,0.0028148454059822164,2,bp,PCR,596/595,BCL2/CCND1
GO:0014065,phosphatidylinositol 3-kinase signaling,3/15,163/16992,3.6226721755098563e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/3480/3667,GATA3/IGF1R/IRS1
GO:0030307,positive regulation of cell growth,3/15,154/16992,3.066415688721123e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,596/4137/51176,BCL2/MAPT/LEF1
GO:0032633,interleukin-4 production,2/15,32/16992,3.5529711892043104e-4,0.006591228483664875,0.0028148454059822164,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0042493,response to drug,4/15,408/16992,3.623570286774705e-4,0.006591228483664875,0.0028148454059822164,4,bp,PCR,2625/596/5979/595,GATA3/BCL2/RET/CCND1
GO:0046661,male sex differentiation,3/15,159/16992,3.368034555221787e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/596/595,GATA3/BCL2/CCND1
GO:0048265,response to pain,2/15,30/16992,3.119192650472853e-4,0.006591228483664875,0.0028148454059822164,2,bp,PCR,7060/5979,THBS4/RET
GO:0048469,cell maturation,3/15,155/16992,3.125277753615354e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0048863,stem cell differentiation,3/15,163/16992,3.6226721755098563e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,51176/3087/5979,LEF1/HHEX/RET
GO:0050769,positive regulation of neurogenesis,4/15,392/16992,3.111836490961773e-4,0.006591228483664875,0.0028148454059822164,4,bp,PCR,596/4602/4137/5979,BCL2/MYB/MAPT/RET
GO:0071353,cellular response to interleukin-4,2/15,31/16992,0.00033326094870225233,0.006591228483664875,0.0028148454059822164,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0071772,response to BMP,3/15,158/16992,3.306241251570684e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/658/51176,GATA3/BMPR1B/LEF1
GO:0071773,cellular response to BMP stimulus,3/15,158/16992,3.306241251570684e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/658/51176,GATA3/BMPR1B/LEF1
GO:1903708,positive regulation of hemopoiesis,3/15,163/16992,3.6226721755098563e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:2001236,regulation of extrinsic apoptotic signaling pathway,3/15,154/16992,3.066415688721123e-4,0.006591228483664875,0.0028148454059822164,3,bp,PCR,658/596/5979,BMPR1B/BCL2/RET
GO:0010165,response to X-ray,2/15,34/16992,4.0144860754045777e-4,0.00712199566710664,0.0030415144664858594,2,bp,PCR,2625/595,GATA3/CCND1
GO:0070670,response to interleukin-4,2/15,34/16992,4.0144860754045777e-4,0.00712199566710664,0.0030415144664858594,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0001755,neural crest cell migration,2/15,35/16992,4.255617730611355e-4,0.007457710584010386,0.00318488464306344,2,bp,PCR,51176/5979,LEF1/RET
GO:0048009,insulin-like growth factor receptor signaling pathway,2/15,36/16992,4.5036511938068637e-4,0.0077972852596391124,0.003329903165490681,2,bp,PCR,3480/3667,IGF1R/IRS1
GO:0061138,morphogenesis of a branching epithelium,3/15,180/16992,4.84313504594966e-4,0.008285220310749597,0.0035382803656499396,3,bp,PCR,596/51176/3087,BCL2/LEF1/HHEX
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",2/15,38/16992,5.020380612685407e-4,0.008388705744684801,0.0035824747823691465,2,bp,PCR,2625/4602,GATA3/MYB
GO:0048762,mesenchymal cell differentiation,3/15,182/16992,5.00198454719087e-4,0.008388705744684801,0.0035824747823691465,3,bp,PCR,596/51176/5979,BCL2/LEF1/RET
GO:0005245,voltage-gated calcium channel activity,2/15,41/16982,5.853790022324117e-4,0.00848799553236997,0.004066843594456755,2,mf,PCR,776/8912,CACNA1D/CACNA1H
GO:0002573,myeloid leukocyte differentiation,3/15,185/16992,5.246488880222707e-4,0.008600014317200083,0.003672716072906016,3,bp,PCR,2625/51176/3087,GATA3/LEF1/HHEX
GO:0010720,positive regulation of cell development,4/15,453/16992,5.386230261294415e-4,0.008600014317200083,0.003672716072906016,4,bp,PCR,596/4602/4137/5979,BCL2/MYB/MAPT/RET
GO:0042110,T cell activation,4/15,453/16992,5.386230261294415e-4,0.008600014317200083,0.003672716072906016,4,bp,PCR,2625/596/4602/51176,GATA3/BCL2/MYB/LEF1
GO:0051962,positive regulation of nervous system development,4/15,453/16992,5.386230261294415e-4,0.008600014317200083,0.003672716072906016,4,bp,PCR,596/4602/4137/5979,BCL2/MYB/MAPT/RET
GO:0043235,receptor complex,4/15,321/18122,1.1302427167248153e-4,0.008702868918781078,0.005710700042399067,4,cc,PCR,658/3480/5979/3667,BMPR1B/IGF1R/RET/IRS1
GO:0090184,positive regulation of kidney development,2/15,40/16992,5.564588583537373e-4,0.008787158015981544,0.003752637529441629,2,bp,PCR,2625/5979,GATA3/RET
GO:0001763,morphogenesis of a branching structure,3/15,193/16992,5.935744755599174e-4,0.009271375232386971,0.003959426993723477,3,bp,PCR,596/51176/3087,BCL2/LEF1/HHEX
GO:0043523,regulation of neuron apoptotic process,3/15,194/16992,6.025775803544546e-4,0.009310795515799474,0.003976261792265389,3,bp,PCR,2625/596/4602,GATA3/BCL2/MYB
GO:0010817,regulation of hormone levels,4/15,474/16992,6.389664161168434e-4,0.00933648757660281,0.003987233825703724,4,bp,PCR,2625/776/3667/8912,GATA3/CACNA1D/IRS1/CACNA1H
GO:0016055,Wnt signaling pathway,4/15,470/16992,6.188999316094616e-4,0.00933648757660281,0.003987233825703724,4,bp,PCR,2625/51176/3087/595,GATA3/LEF1/HHEX/CCND1
GO:0042551,neuron maturation,2/15,43/16992,6.432235699956007e-4,0.00933648757660281,0.003987233825703724,2,bp,PCR,596/5979,BCL2/RET
GO:0048483,autonomic nervous system development,2/15,43/16992,6.432235699956007e-4,0.00933648757660281,0.003987233825703724,2,bp,PCR,2625/5979,GATA3/RET
GO:0061647,histone H3-K9 modification,2/15,42/16992,6.136189540765245e-4,0.00933648757660281,0.003987233825703724,2,bp,PCR,2625/4602,GATA3/MYB
GO:0198738,cell-cell signaling by wnt,4/15,471/16992,6.238736325427341e-4,0.00933648757660281,0.003987233825703724,4,bp,PCR,2625/51176/3087/595,GATA3/LEF1/HHEX/CCND1
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",2/15,44/16992,6.735098101359613e-4,0.009678335971653764,0.004133223361150163,2,bp,PCR,2625/4602,GATA3/MYB
GO:0010035,response to inorganic substance,4/15,485/16992,6.965466427814655e-4,0.009828474647116085,0.004197341478422648,4,bp,PCR,596/4602/595/8912,BCL2/MYB/CCND1/CACNA1H
GO:0048066,developmental pigmentation,2/15,45/16992,7.044766100577292e-4,0.009828474647116085,0.004197341478422648,2,bp,PCR,596/51176,BCL2/LEF1
GO:0048538,thymus development,2/15,45/16992,7.044766100577292e-4,0.009828474647116085,0.004197341478422648,2,bp,PCR,2625/596,GATA3/BCL2
GO:0048015,phosphatidylinositol-mediated signaling,3/15,206/16992,7.175240065437695e-4,0.00991424997503266,0.0042339726297066565,3,bp,PCR,2625/3480/3667,GATA3/IGF1R/IRS1
GO:0045058,T cell selection,2/15,46/16992,7.361229064582538e-4,0.010074367776957244,0.00430235242571591,2,bp,PCR,2625/596,GATA3/BCL2
GO:0048017,inositol lipid-mediated signaling,3/15,209/16992,7.482956536562449e-4,0.010144347682113433,0.004332237994851944,3,bp,PCR,2625/3480/3667,GATA3/IGF1R/IRS1
GO:2001239,regulation of extrinsic apoptotic signaling pathway in absence of ligand,2/15,47/16992,7.684476371711097e-4,0.010320179949671819,0.004407328799515563,2,bp,PCR,596/5979,BCL2/RET
GO:0097191,extrinsic apoptotic signaling pathway,3/15,213/16992,7.906214060838323e-4,0.01051965704205988,0.0044925173464607625,3,bp,PCR,658/596/5979,BMPR1B/BCL2/RET
GO:0086010,membrane depolarization during action potential,2/15,48/16992,8.014497411651232e-4,0.010565901633525523,0.004512266529205861,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0051402,neuron apoptotic process,3/15,219/16992,8.569332835944059e-4,0.011194664804774195,0.004780785687421424,3,bp,PCR,2625/596/4602,GATA3/BCL2/MYB
GO:0007411,axon guidance,3/15,221/16992,8.798008825241775e-4,0.01138985466835354,0.004864143333443295,3,bp,PCR,2625/658/5979,GATA3/BMPR1B/RET
GO:0051568,histone H3-K4 methylation,2/15,51/16992,9.045096995303511e-4,0.011502481754204553,0.004912241777607776,2,bp,PCR,2625/4602,GATA3/MYB
GO:0097485,neuron projection guidance,3/15,223/16992,9.030547490146634e-4,0.011502481754204553,0.004912241777607776,3,bp,PCR,2625/658/5979,GATA3/BMPR1B/RET
GO:0048747,muscle fiber development,2/15,52/16992,9.402107090076782e-4,0.011748545989948119,0.005017325797267519,2,bp,PCR,596/51176,BCL2/LEF1
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,2/15,52/16992,9.402107090076782e-4,0.011748545989948119,0.005017325797267519,2,bp,PCR,658/5979,BMPR1B/RET
GO:0010332,response to gamma radiation,2/15,53/16992,9.765838036045042e-4,0.011994452357091219,0.005122342397673648,2,bp,PCR,2625/596,GATA3/BCL2
GO:0046637,regulation of alpha-beta T cell differentiation,2/15,53/16992,9.765838036045042e-4,0.011994452357091219,0.005122342397673648,2,bp,PCR,2625/4602,GATA3/MYB
hsa04510,Focal adhesion,4/15,199/7430,5.404443141147488e-4,0.012322351196372802,0.007674446797740957,4,kg,PCR,596/3480/7060/595,BCL2/IGF1R/THBS4/CCND1
hsa05210,Colorectal cancer,3/15,86/7430,6.161175598186401e-4,0.012322351196372802,0.007674446797740957,3,kg,PCR,596/51176/595,BCL2/LEF1/CCND1
GO:0090183,regulation of kidney development,2/15,55/16992,0.0010513420323235174,0.012695617650831046,0.005421781555458741,2,bp,PCR,2625/5979,GATA3/RET
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,2/15,55/16992,0.0010513420323235174,0.012695617650831046,0.005421781555458741,2,bp,PCR,596/53832,BCL2/IL20RA
GO:0001541,ovarian follicle development,2/15,56/16992,0.0010897250613490675,0.012839194118371342,0.005483097220825911,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0060485,mesenchyme development,3/15,238/16992,0.0010900359655123895,0.012839194118371342,0.005483097220825911,3,bp,PCR,596/51176/5979,BCL2/LEF1/RET
GO:0071695,anatomical structure maturation,2/15,56/16992,0.0010897250613490675,0.012839194118371342,0.005483097220825911,2,bp,PCR,2625/5979,GATA3/RET
GO:1902105,regulation of leukocyte differentiation,3/15,239/16992,0.001103306078600851,0.012889844186580674,0.005504727803374379,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0042063,gliogenesis,3/15,242/16992,0.0011437320718002096,0.013043991961721438,0.0055705580439392,3,bp,PCR,4602/4137/51176,MYB/MAPT/LEF1
GO:0045927,positive regulation of growth,3/15,242/16992,0.0011437320718002096,0.013043991961721438,0.0055705580439392,3,bp,PCR,596/4137/51176,BCL2/MAPT/LEF1
GO:0051146,striated muscle cell differentiation,3/15,242/16992,0.0011437320718002096,0.013043991961721438,0.0055705580439392,3,bp,PCR,596/51176/8912,BCL2/LEF1/CACNA1H
GO:0014032,neural crest cell development,2/15,58/16992,0.00116849369444013,0.013221460148901312,0.00564634748328716,2,bp,PCR,51176/5979,LEF1/RET
GO:0021700,developmental maturation,3/15,247/16992,0.001213179750492096,0.013619838292633921,0.005816478573494177,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0031060,regulation of histone methylation,2/15,60/16992,0.0012499254349870048,0.013816483462125584,0.0059004577214366305,2,bp,PCR,2625/4602,GATA3/MYB
GO:0043966,histone H3 acetylation,2/15,60/16992,0.0012499254349870048,0.013816483462125584,0.0059004577214366305,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0048864,stem cell development,2/15,62/16992,0.0013340119075985228,0.014522538721356646,0.006201985184449273,2,bp,PCR,51176/5979,LEF1/RET
GO:0051881,regulation of mitochondrial membrane potential,2/15,62/16992,0.0013340119075985228,0.014522538721356646,0.006201985184449273,2,bp,PCR,596/4137,BCL2/MAPT
GO:0032835,glomerulus development,2/15,63/16992,0.0013770480560262525,0.014657911529701665,0.006259797400883472,2,bp,PCR,596/5979,BCL2/RET
GO:0033673,negative regulation of kinase activity,3/15,257/16992,0.0013599809553361088,0.014657911529701665,0.006259797400883472,3,bp,PCR,3480/4137/3087,IGF1R/MAPT/HHEX
GO:0042113,B cell activation,3/15,258/16992,0.0013752498141690493,0.014657911529701665,0.006259797400883472,3,bp,PCR,596/51176/3087,BCL2/LEF1/HHEX
GO:0060675,ureteric bud morphogenesis,2/15,64/16992,0.0014207447548277186,0.015011839799172292,0.006410945759013622,2,bp,PCR,2625/596,GATA3/BCL2
GO:0034976,response to endoplasmic reticulum stress,3/15,263/16992,0.0014532238863082122,0.015242939595802196,0.006509639075817808,3,bp,PCR,596/7060/595,BCL2/THBS4/CCND1
