type,gene.name,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous,HDAC2,NM_001527.1,1514.1132075471698,0.5950567761346542,0.14363786597728712,4.1427570096923345,3.4315547083338415e-5,3.456065813393369e-4
Endogenous,TFDP1,NM_007111.4,946.622641509434,0.585812041820764,0.17286203152331192,3.388899439966157,7.017374014995843e-4,0.003957798944457655
Endogenous,LTBP1,NM_000627.3,347.6981132075472,0.5853285187709361,0.1858030771339623,3.1502627825098917,0.0016312366688403146,0.007666812343549479
Endogenous,NOTCH1,NM_017617.3,374.58490566037733,0.577355823364469,0.13528559783990995,4.267681353987749,1.9751518431953194e-5,2.2279712791243203e-4
Endogenous,KIT,NM_000222.1,77.49056603773585,0.5655320825120819,0.23281357019446078,2.4291199264704084,0.01513552491369128,0.04664615897570255
Endogenous,SOCS1,NM_003745.1,118.33962264150944,0.5611300631011357,0.2065800184306079,2.716284311348459,0.006601919675868841,0.024658825809205472
Endogenous,MAP3K13,NM_004721.3,98.98113207547169,0.5562407742591003,0.15142881831553504,3.6732821430333766,2.394548367667383e-4,0.0016673151597091408
Endogenous,MAD2L2,NM_001127325.1,383.1132075471698,0.5496303441458862,0.12697569971986822,4.328626228156033,1.5004232745939758e-5,1.727017809940821e-4
Endogenous,FANCB,NM_152633.2,45.943396226415096,0.5434631645171217,0.11994475481141867,4.53094564553134,5.872024648256732e-6,7.885290241944754e-5
Endogenous,MCM5,NM_006739.3,106.69811320754717,0.5268234465828965,0.12467402415885125,4.225607139396203,2.382974127978652e-5,2.5846104003460766e-4
Endogenous,BRIP1,NM_032043.1,174.52830188679246,0.5256860757547785,0.2045945633462478,2.5694039331100313,0.010187363343244757,0.03399806464846179
Endogenous,PLD1,NM_002662.3,119.16981132075472,0.5232307231974715,0.16324194697563205,3.205246769542493,0.0013494673138768284,0.006561203146780441
Endogenous,EPHA2,NM_004431.2,64.52830188679245,0.5150343875917047,0.18225847685993588,2.8258459988530706,0.004715592930929455,0.01859856232898051
Endogenous,RPS27A,NM_002954.5,26209.754716981133,0.5149673167052728,0.12298953155067588,4.187082511921665,2.8256312336755274e-5,3.0068981430056554e-4
Endogenous,IDH1,NM_005896.2,301.64150943396226,0.5124606048233489,0.18542233687123957,2.763747957611009,0.005714165833844212,0.021863640073406746
Endogenous,NOTCH2,NM_024408.3,1105.867924528302,0.5119521044206832,0.17036112312727666,3.0050993737474023,0.0026549409299400314,0.011430432706001355
Endogenous,CREB5,NM_182898.2,133.24528301886792,0.5018835159577562,0.18168182334655975,2.7624310826097815,0.005737267253305316,0.021863640073406746
Endogenous,PKMYT1,NM_004203.3,170.8679245283019,0.5000058703971527,0.16979301411890482,2.9447964805371925,0.0032316715982694984,0.013304107893605817
Endogenous,MCM7,NM_182776.1,943.0754716981132,0.4943933455838303,0.10392069056843095,4.757410125736955,1.9609251379512876e-6,3.072116049457017e-5
Endogenous,E2F1,NM_005225.1,135.0754716981132,0.48292005365827145,0.18131117628710453,2.6634875110708682,0.0077335282531638145,0.027432137954618813
Endogenous,GNAS,NM_080425.1,2388.509433962264,0.45981719000360066,0.14128544145319882,3.2545263352977267,0.0011358162873600568,0.005877067762119927
Endogenous,FEN1,NM_004111.4,131.49056603773585,0.4591139929240435,0.13600062420561898,3.375822689092296,7.359533216900312e-4,0.004109679934981956
Endogenous,DNMT3A,NM_022552.3,445.188679245283,0.4475405868739252,0.11567148627348275,3.869065759350601,1.0925317553321499e-4,8.712230542765521e-4
Endogenous,BID,NM_197966.1,188.49056603773585,0.4353233186538285,0.12198231134072932,3.5687413516690443,3.587003255480875e-4,0.002352406786152574
Endogenous,NASP,NM_172164.1,91.0377358490566,0.4305755674703001,0.1451974074416636,2.9654494185324474,0.0030224104233324543,0.012816838186161686
Endogenous,FANCE,NM_021922.2,67.35849056603773,0.4302102761000508,0.10764806790413771,3.996451441034314,6.429906345980439e-5,5.849140611504787e-4
Endogenous,SMARCA4,NM_003072.3,904.2830188679245,0.42926810596559906,0.10938097933062944,3.924522422386038,8.690196532199053e-5,7.31532961814965e-4
Endogenous,TCF3,NM_003200.2,499.5660377358491,0.42376191018057524,0.14618587225705088,2.898788396155267,0.003746076190109479,0.015199906267782346
Endogenous,SMARCB1,NM_003073.3,897.7547169811321,0.4195336434769972,0.10596703342642246,3.9590958613397227,7.523403700996405e-5,6.429090435396928e-4
Endogenous,CUL1,NM_003592.2,759.3018867924528,0.41193757318918617,0.0799964781504831,5.149446359554498,2.612564745150188e-7,5.893946065058824e-6
Endogenous,FBXW7,NM_018315.4,168.33962264150944,0.4059673017643737,0.16796357373779047,2.416996094630215,0.015649185026377313,0.047708866783117865
Endogenous,PRKDC,NM_006904.6,1523.9433962264152,0.40086941079259647,0.14066744935769918,2.849766684638159,0.004375131020388318,0.01737728095421839
Endogenous,NRAS,NM_002524.3,294.0566037735849,0.3961033623871899,0.13168556060817677,3.0079483320557365,0.0026301785087918836,0.011410928299681709
Endogenous,PPP3R1,NM_000945.3,1388.754716981132,0.38058456369796984,0.0895124622473689,4.25174946753469,2.1210706398172323e-5,2.3456545899155275e-4
Endogenous,DNMT1,NM_001379.2,562.0377358490566,0.36589292777567134,0.1214802180938827,3.011954814675266,0.002595712320839338,0.011399723573003832
Endogenous,HELLS,NM_018063.3,183.50943396226415,0.3625615940047674,0.13544006685136042,2.67691535033472,0.007430340504181569,0.026680258158860687
Endogenous,FANCC,NM_000136.2,152.24528301886792,0.3593696298817533,0.12198090016462595,2.9461139358436155,0.003217938437976844,0.013304107893605817
Endogenous,U2AF1,NM_001025203.1,2063.6603773584907,0.3568414867703497,0.12268848893648744,2.9085164375532986,0.0036314808512975883,0.014841704348781449
Endogenous,MSH2,NM_000251.1,379.9622641509434,0.3512324332282177,0.0973409927673424,3.6082684513780205,3.082474497819601e-4,0.0021201409960612864
Housekeeping,MRPS5,NM_031902.3,513.6037735849056,0.34654512729266596,0.07979078788416027,4.343172144079813,1.4044000182181015e-5,1.6501700214062692e-4
Endogenous,SOS1,NM_005633.2,479.66037735849056,0.3424660311245839,0.08510874786170843,4.0238640530941705,5.7250973224302616e-5,5.381591483084446e-4
Housekeeping,PRPF38A,NM_032864.3,569.811320754717,0.3353618344694792,0.12678263949751806,2.6451715771073245,0.008164950435621045,0.028602683513604156
Endogenous,MSH6,NM_000179.1,275.75471698113205,0.33534958284735905,0.10413139518628747,3.220446458509753,0.0012799109826328171,0.006332191177236043
Endogenous,SYK,NM_003177.3,296.52830188679246,0.3326510641377019,0.12435106773261072,2.675096162849152,0.007470781795936522,0.026680258158860687
Endogenous,PIK3CB,NM_006219.1,230.73584905660377,0.308044664420959,0.12263961812134608,2.511787537663102,0.012012138356220265,0.03984405189929884
Endogenous,MYD88,NM_002468.3,630.3962264150944,0.2814673848067887,0.1142260537286846,2.464125964426154,0.013734783275408557,0.04351920094005858
Endogenous,POLD1,NM_002691.2,56.56603773584906,0.2754853838331327,0.10466179901945245,2.632148371364522,0.008484680040938043,0.029366455513077844
Endogenous,NF2,NM_181828.2,461.188679245283,0.2639163922000403,0.10966187835693392,2.4066375312397055,0.016100140609903623,0.04881978120422389
Endogenous,KMT2C,NM_170606.2,1062.7735849056603,0.2569766283512596,0.10477733429198699,2.4525975020049,0.014182893671022124,0.04468800017014792
Endogenous,CDK4,NM_000075.2,451.39622641509436,0.25661043255989624,0.09352839144214664,2.7436634865962213,0.006075778585815238,0.022844927482665294
Endogenous,ATR,NM_001184.2,409.75471698113205,0.24917311970073253,0.0999592487036623,2.492747023733916,0.012675912302891373,0.04111444972783837
Endogenous,POLR2D,NM_004805.3,316.75471698113205,0.2305635847496611,0.06874905796531006,3.353698095267003,7.973931327173825e-4,0.004409114969143174
Endogenous,BCOR,NM_001123383.1,231.9433962264151,-0.20858093814091822,0.08310700559967996,-2.5097876723610586,0.012080377437553372,0.03984405189929884
Endogenous,STK11,NM_000455.4,384.37735849056605,-0.2510253224220061,0.10182081755904347,-2.4653634535633393,0.013687433340388947,0.04351920094005858
Endogenous,SIN3A,NM_015477.1,343.5660377358491,-0.2585138224363391,0.061960428474052295,-4.172240715614146,3.0161873911666904e-5,3.150240164107432e-4
Endogenous,ARID2,NM_152641.2,440.37735849056605,-0.26216234568748775,0.08512141619326281,-3.079863533899209,0.0020709546094764466,0.009653044625989387
Endogenous,KMT2D,NM_003482.3,329.24528301886795,-0.27261455107801225,0.08393537843214184,-3.2479099537081306,0.0011625605589476538,0.00590706446167997
Housekeeping,TTC31,NR,281.49056603773585,-0.28783286337779734,0.08443327326290989,-3.408998043715989,6.520194727086561e-4,0.0037524385980375716
Endogenous,CIC,NM_015125.3,290.24528301886795,-0.2909952858567632,0.10780575292590068,-2.6992556330159507,0.006949477204680816,0.02545133210025961
Endogenous,XPA,NM_000380.3,210.96226415094338,-0.29331761053015415,0.08354929308587444,-3.510713253177063,4.469061875328472e-4,0.002739729236614411
Endogenous,STAT3,NM_139276.2,2174.698113207547,-0.3073097924344459,0.12350604753403752,-2.4882165575718322,0.012838552997561994,0.04137682223214265
Endogenous,NTHL1,NM_002528.5,162.20754716981133,-0.32284037440701147,0.1346614877813459,-2.3974217107360163,0.016510908899204063,0.04979760758904327
Housekeeping,ZC3H14,NM_001160103.1,535.1698113207547,-0.3329484721092892,0.11561202290532056,-2.879877574514498,0.00397829619013138,0.016026850365957846
Endogenous,MGMT,NM_002412.3,394.20754716981133,-0.34682779027700794,0.13914779918750575,-2.4925136603105544,0.0126842451288012,0.04111444972783837
Housekeeping,COG7,NM_153603.3,425.45283018867923,-0.3705527155117878,0.0785369276062275,-4.718197245627994,2.3794373933008886e-6,3.5315860258465825e-5
Endogenous,PPP3CB,NM_001142354.1,196.83018867924528,-0.4040159546839752,0.1327930042259667,-3.0424490886318303,0.002346615089164334,0.010600055868541297
Endogenous,ACVR1B,NM_004302.3,135.49056603773585,-0.4320829124517387,0.12006004414822571,-3.5988901679753726,3.1957811367487203e-4,0.0021457387632455695
Endogenous,FZD2,NM_001466.2,54.660377358490564,-0.44225241738659377,0.18219579435795302,-2.427347013936653,0.01520970007702794,0.04664615897570255
Endogenous,DDB2,NM_000107.1,139.49056603773585,-0.45054215595714003,0.12690846532453873,-3.550134774736924,3.850339786732816e-4,0.002439990606423942
Housekeeping,ZNF346,NM_012279.2,124.05660377358491,-0.4505570985735838,0.14014762379441778,-3.214875046575923,0.0013050131495840219,0.00640023840317729
Housekeeping,NUBP1,NM_001278506.1,68.86792452830188,-0.45361302566997025,0.13027672249881792,-3.4819192329165802,4.978338237665264e-4,0.0029870029425991583
Endogenous,SMAD3,NM_005902.3,396.9056603773585,-0.4768875555593708,0.17600414117396257,-2.7095246303779574,0.006737970210641534,0.025001415781590958
Endogenous,WHSC1L1,NM_017778.2,791.811320754717,-0.4827972303495252,0.19721590064573977,-2.4480644246671424,0.01436259718149446,0.04500280450201597
Housekeeping,TMUB2,NM_024107.2,455.79245283018867,-0.48356253640761343,0.09842994801929915,-4.91275822184526,8.980399247405615e-7,1.5827953673552397e-5
Endogenous,MNAT1,NM_002431.2,235.67924528301887,-0.4899208186600681,0.13686945831854896,-3.5794751048099425,3.4428504330960926e-4,0.0022844325226661134
Endogenous,SKP1,NM_170679.2,3221.3396226415093,-0.49110342107175814,0.09994849320725414,-4.913565030474261,8.943504929019976e-7,1.5827953673552397e-5
Endogenous,EPOR,NM_000121.2,74.22641509433963,-0.498324572765019,0.16840221079604187,-2.9591331990798997,0.003085057235254354,0.012984867766294447
Endogenous,POLD4,NM_021173.2,768.811320754717,-0.5101372862581651,0.1949009235743336,-2.6174185165603023,0.008859763844684895,0.030284283687286546
Endogenous,FUT8,NM_004480.4,359.8490566037736,-0.5108201636666044,0.16729708703136156,-3.053371536414414,0.0022628558404337454,0.010376021902476686
Endogenous,MAPK3,NM_001040056.1,611.8679245283018,-0.5211408782308462,0.12845562636665026,-4.0569719908052635,4.971304115093478e-5,4.8341646912288303e-4
Endogenous,CDKN1B,NM_004064.2,200.66037735849056,-0.5212483608305118,0.16352727284107021,-3.187531668415369,0.0014349274368562856,0.006917086105871325
Endogenous,RASA4,NM_001079877.2,253.49056603773585,-0.5316367772071525,0.18591510935821123,-2.859567353306521,0.004242193232499769,0.016968772929999074
Endogenous,LAMA5,NM_005560.3,537.6603773584906,-0.5407004868898508,0.21685236194062477,-2.493403724317733,0.012652489160774556,0.04111444972783837
Endogenous,MAP3K1,NM_005921.1,622.622641509434,-0.5506049360381656,0.14500733977026328,-3.7970832159978594,1.4640865097735324e-4,0.0011009930553496964
Endogenous,MDM2,NM_006878.2,1286.6415094339623,-0.5615771099259298,0.14840919680440076,-3.7839778262938313,1.54341580161039e-4,0.0011453769896161317
Endogenous,CBLC,NM_012116.3,60.867924528301884,-0.5772709466899183,0.20618084134650286,-2.7998282620244517,0.005112980081889927,0.019887729421971853
Endogenous,HDAC11,NM_024827.3,206.0943396226415,-0.5935528434844377,0.1773133006887899,-3.347480652487585,8.154967997318807e-4,0.004465438786881367
Endogenous,POLB,NM_002690.1,292.7169811320755,-0.6046916791968601,0.15629078109221095,-3.8690169373463834,1.0927505184871197e-4,8.712230542765521e-4
Endogenous,RAD50,NM_005732.2,236.66037735849056,-0.6223685256094158,0.13615888903366385,-4.57089896977304,4.856363859708617e-6,7.023049274040154e-5
Endogenous,HGF,NM_000601.4,161,-0.6344605625356539,0.16916642537556012,-3.750511137934797,1.7647446558829766e-4,0.0012736393746175224
Endogenous,GLI3,NM_000168.5,332.3018867924528,-0.6379809427346212,0.21191207500166662,-3.010592684393297,0.002607383583187047,0.011399723573003832
Endogenous,TSPAN7,NM_004615.3,76.60377358490567,-0.6460876042022031,0.26619169861641206,-2.4271515887248953,0.015217895836044803,0.04664615897570255
Endogenous,CDC14A,NM_033313.2,181.0754716981132,-0.654040028659074,0.19939310999447238,-3.280153605494219,0.0010375058246710205,0.0055203140105137315
Endogenous,ARNT2,NM_014862.3,189.81132075471697,-0.6871662143715606,0.2823749838394694,-2.433523696143762,0.014952656665569906,0.046592808615367
Endogenous,IKBKB,NM_001556.1,346.1698113207547,-0.6911602580656186,0.12635574745436284,-5.469955043519107,4.501497470954356e-8,1.3362339861148721e-6
Endogenous,DUSP5,NM_004419.3,796.5471698113207,-0.6972987614274799,0.2514923819181378,-2.772643672580328,0.005560296839135203,0.021479502858029142
Endogenous,CACNA2D1,NM_000722.2,247,-0.7265417320746641,0.257951912676022,-2.8165781929563494,0.004853822611005832,0.019010805226439508
Endogenous,PRLR,NM_001204318.1,603.2641509433962,-0.7287534745505948,0.22320178251123823,-3.264998452751613,0.001094646744886366,0.005716488556628801
Endogenous,SOCS2,NM_003877.3,181.45283018867926,-0.7606826276226553,0.24095194099595277,-3.1569890015346767,0.0015940735874679715,0.007555105070016268
Endogenous,PDGFD,NM_025208.4,206.56603773584905,-0.7857397345531671,0.2218100401375607,-3.5423993163964633,3.9650475424265693e-4,0.0024847631265873167
Endogenous,SFRP2,NM_003013.2,3147.5283018867926,-0.7942330403189124,0.3059756764767357,-2.5957391432691237,0.009438769393600097,0.03202726038684632
Endogenous,MAP3K12,NM_006301.2,74.28301886792453,-0.821829485314036,0.15664109959082456,-5.2465763293337835,1.5495166841777048e-7,3.972397317619207e-6
Endogenous,SFRP4,NM_003014.2,436.64150943396226,-0.8220634294810808,0.30560244723132735,-2.689976591904762,0.007145703115876202,0.02600113907970437
Endogenous,WNT3,NM_030753.3,108.41509433962264,-0.8292727592761484,0.27259837990867797,-3.042104503900425,0.002349303162354011,0.010600055868541297
Endogenous,HSPB1,NM_001540.3,1623.6415094339623,-0.8377781236582592,0.31502556289879813,-2.6593972754122026,0.00782805973756386,0.02759391057491261
Endogenous,HSPA2,NM_021979.3,113.0754716981132,-0.8400952303942096,0.3191789417154482,-2.632050930049027,0.008487113916013632,0.029366455513077844
Endogenous,PBX1,NM_002585.2,1964.8867924528302,-0.8505406907321951,0.21079496149983265,-4.034919452915246,5.462103187380725e-5,5.221400335055472e-4
Endogenous,DTX3,NM_178502.2,150.18867924528303,-0.8676585500391047,0.17363470667467487,-4.997034099091523,5.821877707876029e-7,1.1484269094547579e-5
Endogenous,SETBP1,NM_015559.2,285.9811320754717,-0.8888599086217829,0.23035721146362995,-3.858615508384555,1.1403117090318824e-4,8.712230542765521e-4
Endogenous,KITLG,NM_003994.4,520.0377358490566,-0.8947316205022596,0.22581076849256287,-3.962307140953412,7.422896264097643e-5,6.429090435396928e-4
Endogenous,PRKACB,NM_182948.2,330.33962264150944,-0.8977761597143412,0.292427524751635,-3.0700809045825688,0.0021400079226988286,0.009893151380345406
Endogenous,APH1B,NM_001145646.1,63.867924528301884,-0.9243092042535316,0.19177202445622182,-4.819833377023848,1.4367817071034047e-6,2.455590553958546e-5
Endogenous,PRKAA2,NM_006252.2,140.49056603773585,-0.966655697363543,0.327724472622879,-2.949598757844058,0.0031818686266707748,0.01329314004031346
Endogenous,FGFR3,NM_022965.2,246.0754716981132,-0.9829521752601985,0.38140818375401286,-2.577165926502899,0.009961412028246344,0.033441883237684156
Endogenous,HHEX,NM_002729.4,234.41509433962264,-1.055428218728468,0.21991252046649323,-4.799309363967193,1.5921370146977978e-6,2.5656150751130227e-5
Endogenous,IL20RA,NM_014432.2,123.20754716981132,-1.0980226281252445,0.337810531966495,-3.250409694846783,0.0011523886101411954,0.00590706446167997
Endogenous,LEF1,NM_016269.3,170.9056603773585,-1.159886796287809,0.22854949491456025,-5.074991728690606,3.8751285778643467e-7,8.406048145828814e-6
Endogenous,IRS1,NM_005544.2,281.50943396226415,-1.171875587521854,0.2686533312502131,-4.362036316722294,1.2885747351261866e-5,1.546289682151424e-4
Endogenous,CCND1,NM_053056.2,2534.698113207547,-1.4179503003471399,0.36223330353321687,-3.9144669651202117,9.060414077020928e-5,7.514814028587946e-4
Endogenous,PLAT,NM_000931.2,1423.9433962264152,-1.4419929272614045,0.36052807643600077,-3.999668878818597,6.343117042871138e-5,5.849140611504787e-4
Endogenous,COL4A5,NM_033381.1,307.7169811320755,-1.4659339978816546,0.3224026106038592,-4.546904862637322,5.444059175173927e-6,7.676123436995237e-5
Endogenous,RET,NM_020630.4,186.28301886792454,-1.5222660778767605,0.33839713772318136,-4.498460265116125,6.844738594901988e-6,8.977750157034237e-5
Endogenous,CACNA1H,NM_021098.2,267.75471698113205,-1.5777188902327053,0.4186372742477926,-3.768701420740784,1.6409903806760087e-4,0.0012019721749367128
Endogenous,BCL2,NM_000657.2,271.77358490566036,-1.6518589730364788,0.21432824567285205,-7.707145494755999,1.2866308889252398e-14,1.814149553384588e-12
Endogenous,CACNA1D,NM_000720.2,130.83018867924528,-1.655739520762067,0.2825426937537197,-5.860139219191079,4.624792769026364e-9,1.6302394510817932e-7
Endogenous,MYB,NM_005375.2,621.4150943396227,-1.6906315363208444,0.27955745497821854,-6.047527999038939,1.4708511194019225e-9,5.925428795304888e-8
Endogenous,IGF1R,NM_000875.2,1306.433962264151,-2.117888737882359,0.27739707130299207,-7.634863367281394,2.2606003809942495e-14,2.5499572297615135e-12
Endogenous,THBS4,NM_003248.3,540.88679245283015,-2.3546006849375942,0.40777825386875616,-5.774218371378442,7.731111954607856e-9,2.5649100837640185e-7
